punto,banda,reflect,fecha,longitud,latitud
13,B8A,0.01563832018938329,2023-05-11,-58.8606621,-27.4726781
13,B11,1.9072624531367583e-5,2023-05-11,-58.8606621,-27.4726781
13,B12,3.0749611808763194e-4,2023-05-11,-58.8606621,-27.4726781
14,B01,0.02230594638321134,2023-05-11,-58.8591202,-27.4733471
14,B02,0.02793431178563171,2023-05-11,-58.8591202,-27.4733471
14,B03,0.04547158587310049,2023-05-11,-58.8591202,-27.4733471
14,B04,0.02872747244934241,2023-05-11,-58.8591202,-27.4733471
14,B05,0.02083468147450023,2023-05-11,-58.8591202,-27.4733471
14,B06,0.0144624373772078,2023-05-11,-58.8591202,-27.4733471
14,B07,0.01747893169522285,2023-05-11,-58.8591202,-27.4733471
14,B08,0.01398772373795509,2023-05-11,-58.8591202,-27.4733471
14,B8A,0.01323165351317988,2023-05-11,-58.8591202,-27.4733471
14,B11,8.812264746261967e-5,2023-05-11,-58.8591202,-27.4733471
14,B12,3.605653182603419e-4,2023-05-11,-58.8591202,-27.4733471
15,B01,0.03103031362924311,2023-05-11,-58.857019,-27.4740568
15,B02,0.02546706029938326,2023-05-11,-58.857019,-27.4740568
15,B03,0.04161186102363798,2023-05-11,-58.857019,-27.4740568
15,B04,0.02583747108777364,2023-05-11,-58.857019,-27.4740568
15,B05,0.01852231307162179,2023-05-11,-58.857019,-27.4740568
15,B06,0.01242898383902178,2023-05-11,-58.857019,-27.4740568
15,B07,0.01653675393511851,2023-05-11,-58.857019,-27.4740568
15,B08,0.01392814817114008,2023-05-11,-58.857019,-27.4740568
15,B8A,0.01092289974136898,2023-05-11,-58.857019,-27.4740568
15,B11,0.00209741074488394,2023-05-11,-58.857019,-27.4740568
15,B12,8.767418977287081e-4,2023-05-11,-58.857019,-27.4740568
1,B01,0.08526993128988478,2023-12-12,-58.8682645,-27.4647485
1,B02,0.09165224681297938,2023-12-12,-58.8682645,-27.4647485
1,B03,0.11645016570885976,2023-12-12,-58.8682645,-27.4647485
1,B04,0.13313707212607065,2023-12-12,-58.8682645,-27.4647485
1,B05,0.1186996094054646,2023-12-12,-58.8682645,-27.4647485
1,B06,0.10008763356341256,2023-12-12,-58.8682645,-27.4647485
1,B07,0.10927307936880323,2023-12-12,-58.8682645,-27.4647485
1,B08,0.0894845790333218,2023-12-12,-58.8682645,-27.4647485
1,B8A,0.09784122225311068,2023-12-12,-58.8682645,-27.4647485
1,B11,0.08237442870934804,2023-12-12,-58.8682645,-27.4647485
1,B12,0.07515097575055228,2023-12-12,-58.8682645,-27.4647485
2,B01,0.06767281393210094,2023-12-12,-58.8678045,-27.4658444
2,B02,0.0829939420024554,2023-12-12,-58.8678045,-27.4658444
2,B03,0.11324478189150491,2023-12-12,-58.8678045,-27.4658444
2,B04,0.12754019929303062,2023-12-12,-58.8678045,-27.4658444
2,B05,0.11301333953936894,2023-12-12,-58.8678045,-27.4658444
2,B06,0.08763456427388722,2023-12-12,-58.8678045,-27.4658444
2,B07,0.09582235167423885,2023-12-12,-58.8678045,-27.4658444
2,B08,0.07996147788233227,2023-12-12,-58.8678045,-27.4658444
2,B8A,0.08334633376863268,2023-12-12,-58.8678045,-27.4658444
2,B11,0.06306796189811495,2023-12-12,-58.8678045,-27.4658444
2,B12,0.0549463749759727,2023-12-12,-58.8678045,-27.4658444
3,B01,0.06116192373964521,2023-12-12,-58.8652232,-27.4664385
3,B02,0.07845544007917245,2023-12-12,-58.8652232,-27.4664385
3,B03,0.1051279910736614,2023-12-12,-58.8652232,-27.4664385
3,B04,0.1187635064125061,2023-12-12,-58.8652232,-27.4664385
3,B05,0.09890286003549892,2023-12-12,-58.8652232,-27.4664385
3,B06,0.07204981168939008,2023-12-12,-58.8652232,-27.4664385
3,B07,0.0752435206539101,2023-12-12,-58.8652232,-27.4664385
3,B08,0.06414185227671017,2023-12-12,-58.8652232,-27.4664385
3,B8A,0.06649329223566586,2023-12-12,-58.8652232,-27.4664385
3,B11,0.04817125619026936,2023-12-12,-58.8652232,-27.4664385
3,B12,0.04174684567583932,2023-12-12,-58.8652232,-27.4664385
4,B01,0.06399675375885433,2023-12-12,-58.8634207,-27.4679387
4,B02,0.0932106011443668,2023-12-12,-58.8634207,-27.4679387
4,B03,0.12898194210396874,2023-12-12,-58.8634207,-27.4679387
4,B04,0.13778076734807757,2023-12-12,-58.8634207,-27.4679387
4,B05,0.11612220522430208,2023-12-12,-58.8634207,-27.4679387
4,B06,0.08639752368132274,2023-12-12,-58.8634207,-27.4679387
4,B07,0.0912867859005928,2023-12-12,-58.8634207,-27.4679387
4,B08,0.07852542565928565,2023-12-12,-58.8634207,-27.4679387
4,B8A,0.08192343264818192,2023-12-12,-58.8634207,-27.4679387
4,B11,0.06469458176030053,2023-12-12,-58.8634207,-27.4679387
4,B12,0.05743052065372467,2023-12-12,-58.8634207,-27.4679387
5,B01,0.06739238566822475,2023-12-12,-58.8622547,-27.4690254
5,B02,0.10084232522381675,2023-12-12,-58.8622547,-27.4690254
5,B03,0.14111106428835127,2023-12-12,-58.8622547,-27.4690254
5,B04,0.1478856305281321,2023-12-12,-58.8622547,-27.4690254
5,B05,0.12318708416488436,2023-12-12,-58.8622547,-27.4690254
5,B06,0.0971240293648508,2023-12-12,-58.8622547,-27.4690254
5,B07,0.10358014537228478,2023-12-12,-58.8622547,-27.4690254
5,B08,0.0834725954466396,2023-12-12,-58.8622547,-27.4690254
5,B8A,0.09384011560016207,2023-12-12,-58.8622547,-27.4690254
5,B11,0.08148570855458577,2023-12-12,-58.8622547,-27.4690254
5,B12,0.06974947204192479,2023-12-12,-58.8622547,-27.4690254
6,B01,0.07669938769605425,2023-12-12,-58.8604727,-27.4707805
6,B02,0.10110278593169318,2023-12-12,-58.8604727,-27.4707805
6,B03,0.1444376011689504,2023-12-12,-58.8604727,-27.4707805
6,B04,0.1496358894639545,2023-12-12,-58.8604727,-27.4707805
6,B05,0.11811705595917173,2023-12-12,-58.8604727,-27.4707805
6,B06,0.08983804368310505,2023-12-12,-58.8604727,-27.4707805
6,B07,0.09392948779794905,2023-12-12,-58.8604727,-27.4707805
6,B08,0.08191771225796805,2023-12-12,-58.8604727,-27.4707805
6,B8A,0.08696546322769588,2023-12-12,-58.8604727,-27.4707805
6,B11,0.06896607619192865,2023-12-12,-58.8604727,-27.4707805
6,B12,0.06126024532649252,2023-12-12,-58.8604727,-27.4707805
7,B01,0.07132859445280498,2023-12-12,-58.8589498,-27.4724654
7,B02,0.10073121554321712,2023-12-12,-58.8589498,-27.4724654
7,B03,0.14584938353962368,2023-12-12,-58.8589498,-27.4724654
7,B04,0.14993041588200462,2023-12-12,-58.8589498,-27.4724654
7,B05,0.12216551022397149,2023-12-12,-58.8589498,-27.4724654
7,B06,0.09365009516477583,2023-12-12,-58.8589498,-27.4724654
7,B07,0.1005478526155154,2023-12-12,-58.8589498,-27.4724654
7,B08,0.08367116997639339,2023-12-12,-58.8589498,-27.4724654
7,B8A,0.094054633544551,2023-12-12,-58.8589498,-27.4724654
7,B11,0.08010405550400417,2023-12-12,-58.8589498,-27.4724654
7,B12,0.06780437545643912,2023-12-12,-58.8589498,-27.4724654
8,B01,0.03298390015131897,2023-12-12,-58.8567404,-27.4734066
8,B02,0.02709933473832077,2023-12-12,-58.8567404,-27.4734066
8,B03,0.05578101778195964,2023-12-12,-58.8567404,-27.4734066
8,B04,0.05266541741891868,2023-12-12,-58.8567404,-27.4734066
8,B05,0.03364344189564387,2023-12-12,-58.8567404,-27.4734066
8,B06,0.01089425229777892,2023-12-12,-58.8567404,-27.4734066
8,B07,0.01531734317541122,2023-12-12,-58.8567404,-27.4734066
8,B08,0.00424246259485193,2023-12-12,-58.8567404,-27.4734066
8,B8A,0.00949082121628129,2023-12-12,-58.8567404,-27.4734066
8,B11,0.00283532680219246,2023-12-12,-58.8567404,-27.4734066
8,B12,0,2023-12-12,-58.8567404,-27.4734066
1,B01,0.04782554548647669,2024-05-20,-58.8680573,-27.4644962
1,B02,0.04643634499775039,2024-05-20,-58.8680573,-27.4644962
1,B03,0.0822178324063619,2024-05-20,-58.8680573,-27.4644962
1,B04,0.1238745434416665,2024-05-20,-58.8680573,-27.4644962
1,B05,0.1275386702683237,2024-05-20,-58.8680573,-27.4644962
1,B06,0.08515090578132206,2024-05-20,-58.8680573,-27.4644962
1,B07,0.08690947873724832,2024-05-20,-58.8680573,-27.4644962
1,B08,0.07387980818748474,2024-05-20,-58.8680573,-27.4644962
1,B8A,0.05668872760401831,2024-05-20,-58.8680573,-27.4644962
1,B11,0.01256941217515203,2024-05-20,-58.8680573,-27.4644962
1,B12,0.01279385386927363,2024-05-20,-58.8680573,-27.4644962
2,B01,0.02914114027387566,2024-05-20,-58.8669696,-27.4652135
2,B02,0.04732628249459796,2024-05-20,-58.8669696,-27.4652135
2,B03,0.08438821385304134,2024-05-20,-58.8669696,-27.4652135
2,B04,0.12575889296001858,2024-05-20,-58.8669696,-27.4652135
2,B05,0.1303226517306434,2024-05-20,-58.8669696,-27.4652135
2,B06,0.08391264246569739,2024-05-20,-58.8669696,-27.4652135
2,B07,0.08684009148014916,2024-05-20,-58.8669696,-27.4652135
2,B08,0.07694813857475917,2024-05-20,-58.8669696,-27.4652135
2,B8A,0.05499393906858232,2024-05-20,-58.8669696,-27.4652135
2,B11,1.4354952792119648e-4,2024-05-20,-58.8669696,-27.4652135
2,B12,7.556047947016648e-5,2024-05-20,-58.8669696,-27.4652135
3,B01,0.0290883911980523,2024-05-20,-58.8655555,-27.4662499
3,B02,0.04865254710117975,2024-05-20,-58.8655555,-27.4662499
3,B03,0.08528828869263332,2024-05-20,-58.8655555,-27.4662499
3,B04,0.12290534873803456,2024-05-20,-58.8655555,-27.4662499
3,B05,0.12335902286900416,2024-05-20,-58.8655555,-27.4662499
3,B06,0.07745860765377681,2024-05-20,-58.8655555,-27.4662499
3,B07,0.07880718840493096,2024-05-20,-58.8655555,-27.4662499
3,B08,0.06610187888145447,2024-05-20,-58.8655555,-27.4662499
3,B8A,0.04798956836263338,2024-05-20,-58.8655555,-27.4662499
3,B11,-0.00158338625139246,2024-05-20,-58.8655555,-27.4662499
3,B12,-4.4322593344582454e-4,2024-05-20,-58.8655555,-27.4662499
4,B01,0.02403713824848334,2024-05-20,-58.8642187,-27.4673687
4,B02,0.04477113402552075,2024-05-20,-58.8642187,-27.4673687
4,B03,0.08156939264800814,2024-05-20,-58.8642187,-27.4673687
4,B04,0.11554766529136234,2024-05-20,-58.8642187,-27.4673687
4,B05,0.10884012778600057,2024-05-20,-58.8642187,-27.4673687
4,B06,0.06041619140240881,2024-05-20,-58.8642187,-27.4673687
4,B07,0.06221640855073929,2024-05-20,-58.8642187,-27.4673687
4,B08,0.05321535592277845,2024-05-20,-58.8642187,-27.4673687
4,B8A,0.0355624763502015,2024-05-20,-58.8642187,-27.4673687
4,B11,-0.00105349155556824,2024-05-20,-58.8642187,-27.4673687
4,B12,-4.244977276862806e-4,2024-05-20,-58.8642187,-27.4673687
5,B01,0.02923902765744262,2024-05-20,-58.8628216,-27.4692696
5,B02,0.04477139976289537,2024-05-20,-58.8628216,-27.4692696
5,B03,0.08042760110563701,2024-05-20,-58.8628216,-27.4692696
5,B04,0.10989527569876777,2024-05-20,-58.8628216,-27.4692696
5,B05,0.10365012370877796,2024-05-20,-58.8628216,-27.4692696
5,B06,0.05111800879240036,2024-05-20,-58.8628216,-27.4692696
5,B07,0.05084388371970919,2024-05-20,-58.8628216,-27.4692696
5,B08,0.04257593924800555,2024-05-20,-58.8628216,-27.4692696
5,B8A,0.02754023215836949,2024-05-20,-58.8628216,-27.4692696
5,B11,-0.00178224549421833,2024-05-20,-58.8628216,-27.4692696
5,B12,-2.4146642923975985e-5,2024-05-20,-58.8628216,-27.4692696
6,B01,0.02698064409196376,2024-05-20,-58.8615767,-27.4704693
6,B02,0.04101125813192791,2024-05-20,-58.8615767,-27.4704693
6,B03,0.07571659651067522,2024-05-20,-58.8615767,-27.4704693
6,B04,0.0995886880490515,2024-05-20,-58.8615767,-27.4704693
6,B05,0.09011693133248223,2024-05-20,-58.8615767,-27.4704693
6,B06,0.04045072673923439,2024-05-20,-58.8615767,-27.4704693
6,B07,0.04006172551049127,2024-05-20,-58.8615767,-27.4704693
6,B08,0.03400119373367892,2024-05-20,-58.8615767,-27.4704693
6,B8A,0.0238663868771659,2024-05-20,-58.8615767,-27.4704693
6,B11,-5.962492614344228e-4,2024-05-20,-58.8615767,-27.4704693
6,B12,-4.173026180877868e-4,2024-05-20,-58.8615767,-27.4704693
7,B01,0.02562314561671681,2024-05-20,-58.8598219,-27.4721863
7,B02,0.0409750524494383,2024-05-20,-58.8598219,-27.4721863
7,B03,0.07615371545155843,2024-05-20,-58.8598219,-27.4721863
7,B04,0.09593665185901852,2024-05-20,-58.8598219,-27.4721863
7,B05,0.0821844521496031,2024-05-20,-58.8598219,-27.4721863
7,B06,0.03287884386049376,2024-05-20,-58.8598219,-27.4721863
7,B07,0.03307865187525749,2024-05-20,-58.8598219,-27.4721863
7,B08,0.02719033447404702,2024-05-20,-58.8598219,-27.4721863
7,B8A,0.01684428637640343,2024-05-20,-58.8598219,-27.4721863
7,B11,-9.351185096117356e-4,2024-05-20,-58.8598219,-27.4721863
7,B12,4.980931278421647e-4,2024-05-20,-58.8598219,-27.4721863
8,B01,0.02583872568276193,2024-05-20,-58.8579279,-27.4732325
8,B02,0.03950719328390227,2024-05-20,-58.8579279,-27.4732325
8,B03,0.07490949663850996,2024-05-20,-58.8579279,-27.4732325
8,B04,0.08691334393289354,2024-05-20,-58.8579279,-27.4732325
8,B05,0.07261574682262209,2024-05-20,-58.8579279,-27.4732325
8,B06,0.0276727732270956,2024-05-20,-58.8579279,-27.4732325
8,B07,0.02824614817897479,2024-05-20,-58.8579279,-27.4732325
8,B08,0.02198521854976813,2024-05-20,-58.8579279,-27.4732325
8,B8A,0.01298507820400926,2024-05-20,-58.8579279,-27.4732325
8,B11,-7.590931879046063e-5,2024-05-20,-58.8579279,-27.4732325
8,B12,0.00129749310306376,2024-05-20,-58.8579279,-27.4732325
1,B01,0.02704625017940998,2024-05-30,-58.8688526,-27.4651438
1,B02,0.04642932613690694,2024-05-30,-58.8688526,-27.4651438
1,B03,0.083243980175919,2024-05-30,-58.8688526,-27.4651438
1,B04,0.12211071534289254,2024-05-30,-58.8688526,-27.4651438
1,B05,0.12446576356887816,2024-05-30,-58.8688526,-27.4651438
1,B06,0.07876551151275635,2024-05-30,-58.8688526,-27.4651438
1,B07,0.07986572633186977,2024-05-30,-58.8688526,-27.4651438
1,B08,0.06931109146939383,2024-05-30,-58.8688526,-27.4651438
1,B8A,0.05118296999070379,2024-05-30,-58.8688526,-27.4651438
1,B11,7.538844624327288e-4,2024-05-30,-58.8688526,-27.4651438
1,B12,3.65993331393434e-4,2024-05-30,-58.8688526,-27.4651438
2,B01,0.03011195899711714,2024-05-30,-58.866683,-27.4656234
2,B02,0.04849346520172225,2024-05-30,-58.866683,-27.4656234
2,B03,0.085163661175304,2024-05-30,-58.866683,-27.4656234
2,B04,0.12424302928977544,2024-05-30,-58.866683,-27.4656234
2,B05,0.12596176233556536,2024-05-30,-58.866683,-27.4656234
2,B06,0.077842816710472107,2024-05-30,-58.866683,-27.4656234
2,B07,0.0806480993827184,2024-05-30,-58.866683,-27.4656234
2,B08,0.06671007970968883,2024-05-30,-58.866683,-27.4656234
2,B8A,0.04562463363011678,2024-05-30,-58.866683,-27.4656234
2,B11,-7.277892630857726e-4,2024-05-30,-58.866683,-27.4656234
2,B12,7.367707278010332e-5,2024-05-30,-58.866683,-27.4656234
3,B01,0.03093871639834509,2024-05-30,-58.8652638,-27.4674984
3,B02,0.04618322600920995,2024-05-30,-58.8652638,-27.4674984
3,B03,0.08405026627911462,2024-05-30,-58.8652638,-27.4674984
3,B04,0.11605557799339294,2024-05-30,-58.8652638,-27.4674984
3,B05,0.11284069551361932,2024-05-30,-58.8652638,-27.4674984
3,B06,0.06014365785651737,2024-05-30,-58.8652638,-27.4674984
3,B07,0.0594056277639336,2024-05-30,-58.8652638,-27.4674984
3,B08,0.04801964842610889,2024-05-30,-58.8652638,-27.4674984
3,B8A,0.03213711827993393,2024-05-30,-58.8652638,-27.4674984
3,B11,-0.00288190783208443,2024-05-30,-58.8652638,-27.4674984
3,B12,-0.00162457377235922,2024-05-30,-58.8652638,-27.4674984
4,B01,0.03087591752409935,2024-05-30,-58.8635679,-27.4698467
4,B02,0.04521740683250957,2024-05-30,-58.8635679,-27.4698467
4,B03,0.08255775272846222,2024-05-30,-58.8635679,-27.4698467
4,B04,0.10610754622353448,2024-05-30,-58.8635679,-27.4698467
4,B05,0.09336806419822904,2024-05-30,-58.8635679,-27.4698467
4,B06,0.03902542632487085,2024-05-30,-58.8635679,-27.4698467
4,B07,0.03999391901824209,2024-05-30,-58.8635679,-27.4698467
4,B08,0.03117089532315731,2024-05-30,-58.8635679,-27.4698467
4,B8A,0.01891251591344674,2024-05-30,-58.8635679,-27.4698467
4,B11,-0.0023902111635026,2024-05-30,-58.8635679,-27.4698467
4,B12,-0.00144330064196967,2024-05-30,-58.8635679,-27.4698467
5,B01,0.02934526879754331,2024-05-30,-58.8624132,-27.4708793
5,B02,0.0458274380200439,2024-05-30,-58.8624132,-27.4708793
5,B03,0.08228871557447645,2024-05-30,-58.8624132,-27.4708793
5,B04,0.10047818471988042,2024-05-30,-58.8624132,-27.4708793
5,B05,0.08397042999664943,2024-05-30,-58.8624132,-27.4708793
5,B06,0.03377169494827588,2024-05-30,-58.8624132,-27.4708793
5,B07,0.0315434785766734,2024-05-30,-58.8624132,-27.4708793
5,B08,0.02591408706373638,2024-05-30,-58.8624132,-27.4708793
5,B8A,0.01557708645446433,2024-05-30,-58.8624132,-27.4708793
5,B11,-0.00196612194283968,2024-05-30,-58.8624132,-27.4708793
5,B12,-9.583812724384996e-4,2024-05-30,-58.8624132,-27.4708793
6,B01,0.02839276401533021,2024-05-30,-58.8606735,-27.4730282
