punto,banda,reflect,fecha,longitud,latitud
5,B05,0.044066749099228114,2023-05-11,-58.8624538,-27.4705607
5,B06,0.024808747073014576,2023-05-11,-58.8624538,-27.4705607
5,B07,0.026683557571636304,2023-05-11,-58.8624538,-27.4705607
5,B08,0.019209352011481922,2023-05-11,-58.8624538,-27.4705607
5,B8A,0.017929628698362246,2023-05-11,-58.8624538,-27.4705607
5,B11,0.0018793772647364272,2023-05-11,-58.8624538,-27.4705607
5,B12,0,2023-05-11,-58.8624538,-27.4705607
6,B01,0.024098041363888316,2023-05-11,-58.8606621,-27.4726781
6,B02,0.028629099536273215,2023-05-11,-58.8606621,-27.4726781
6,B03,0.047001675185230046,2023-05-11,-58.8606621,-27.4726781
6,B04,0.03156439649562041,2023-05-11,-58.8606621,-27.4726781
6,B05,0.0228018659270472,2023-05-11,-58.8606621,-27.4726781
6,B06,0.01662440825667646,2023-05-11,-58.8606621,-27.4726781
6,B07,0.019126888778474595,2023-05-11,-58.8606621,-27.4726781
6,B08,0.01401237150033315,2023-05-11,-58.8606621,-27.4726781
6,B8A,0.015638320189383294,2023-05-11,-58.8606621,-27.4726781
6,B11,1.9072624531367586e-5,2023-05-11,-58.8606621,-27.4726781
6,B12,3.0749611808763194e-4,2023-05-11,-58.8606621,-27.4726781
7,B01,0.022305946383211348,2023-05-11,-58.8591202,-27.4733471
7,B02,0.02793431178563171,2023-05-11,-58.8591202,-27.4733471
7,B03,0.04547158587310049,2023-05-11,-58.8591202,-27.4733471
7,B04,0.02872747244934241,2023-05-11,-58.8591202,-27.4733471
7,B05,0.02083468147450023,2023-05-11,-58.8591202,-27.4733471
7,B06,0.014462437377207808,2023-05-11,-58.8591202,-27.4733471
7,B07,0.017478931695222855,2023-05-11,-58.8591202,-27.4733471
7,B08,0.013987723737955093,2023-05-11,-58.8591202,-27.4733471
7,B8A,0.013231653513179885,2023-05-11,-58.8591202,-27.4733471
7,B11,8.812264746261967e-5,2023-05-11,-58.8591202,-27.4733471
7,B12,3.605653182603419e-4,2023-05-11,-58.8591202,-27.4733471
8,B01,0.03103031362924311,2023-05-11,-58.857019,-27.4740568
8,B02,0.025467060299383268,2023-05-11,-58.857019,-27.4740568
8,B03,0.04161186102363798,2023-05-11,-58.857019,-27.4740568
8,B04,0.02583747108777364,2023-05-11,-58.857019,-27.4740568
8,B05,0.01852231307162179,2023-05-11,-58.857019,-27.4740568
8,B06,0.012428983839021789,2023-05-11,-58.857019,-27.4740568
8,B07,0.016536753935118515,2023-05-11,-58.857019,-27.4740568
8,B08,0.013928148171140088,2023-05-11,-58.857019,-27.4740568
8,B8A,0.010922899741368989,2023-05-11,-58.857019,-27.4740568
8,B11,0.002097410744883948,2023-05-11,-58.857019,-27.4740568
8,B12,8.767418977287081e-4,2023-05-11,-58.857019,-27.4740568
9,B01,0.054112339599264994,2023-05-11,-58.8682313,-27.4645328
9,B02,0.05330103180474705,2023-05-11,-58.8682313,-27.4645328
9,B03,0.08990807914071614,2023-05-11,-58.8682313,-27.4645328
9,B04,0.1299705273575253,2023-05-11,-58.8682313,-27.4645328
9,B05,0.13496150076389313,2023-05-11,-58.8682313,-27.4645328
9,B06,0.09801328016652001,2023-05-11,-58.8682313,-27.4645328
9,B07,0.10488739692502552,2023-05-11,-58.8682313,-27.4645328
9,B08,0.08788519518242942,2023-05-11,-58.8682313,-27.4645328
9,B8A,0.07824052042431301,2023-05-11,-58.8682313,-27.4645328
9,B11,0.026470717003879447,2023-05-11,-58.8682313,-27.4645328
9,B12,0.020533240762435727,2023-05-11,-58.8682313,-27.4645328
10,B01,0.031982478168275624,2023-05-11,-58.8672607,-27.4672578
10,B02,0.047141762243376836,2023-05-11,-58.8672607,-27.4672578
10,B03,0.08470376001463996,2023-05-11,-58.8672607,-27.4672578
10,B04,0.12257666885852814,2023-05-11,-58.8672607,-27.4672578
10,B05,0.11994650463263194,2023-05-11,-58.8672607,-27.4672578
10,B06,0.07777573747767343,2023-05-11,-58.8672607,-27.4672578
10,B07,0.0831835311320093,2023-05-11,-58.8672607,-27.4672578
10,B08,0.06886543499098884,2023-05-11,-58.8672607,-27.4672578
10,B8A,0.05294679395026631,2023-05-11,-58.8672607,-27.4672578
10,B11,1.4754137696905268e-4,2023-05-11,-58.8672607,-27.4672578
10,B12,1.2437082740588166e-4,2023-05-11,-58.8672607,-27.4672578
11,B01,0.030407836867703333,2023-05-11,-58.8647944,-27.4696977
11,B02,0.041805955270926155,2023-05-11,-58.8647944,-27.4696977
11,B03,0.07395255979564455,2023-05-11,-58.8647944,-27.4696977
11,B04,0.08773851063516405,2023-05-11,-58.8647944,-27.4696977
11,B05,0.07568582147359848,2023-05-11,-58.8647944,-27.4696977
11,B06,0.03689396050241259,2023-05-11,-58.8647944,-27.4696977
11,B07,0.03970680758357048,2023-05-11,-58.8647944,-27.4696977
11,B08,0.032132241461012095,2023-05-11,-58.8647944,-27.4696977
11,B8A,0.02551394680307971,2023-05-11,-58.8647944,-27.4696977
11,B11,5.214983603865322e-6,2023-05-11,-58.8647944,-27.4696977
11,B12,2.6611117775448493e-4,2023-05-11,-58.8647944,-27.4696977
12,B01,0.026736628057228193,2023-05-11,-58.8624538,-27.4705607
12,B02,0.03496845356292195,2023-05-11,-58.8624538,-27.4705607
12,B03,0.06070126468936602,2023-05-11,-58.8624538,-27.4705607
12,B04,0.056601823618014656,2023-05-11,-58.8624538,-27.4705607
12,B05,0.044066749099228114,2023-05-11,-58.8624538,-27.4705607
12,B06,0.024808747073014576,2023-05-11,-58.8624538,-27.4705607
12,B07,0.026683557571636304,2023-05-11,-58.8624538,-27.4705607
12,B08,0.019209352011481922,2023-05-11,-58.8624538,-27.4705607
12,B8A,0.017929628698362246,2023-05-11,-58.8624538,-27.4705607
12,B11,0.0018793772647364272,2023-05-11,-58.8624538,-27.4705607
12,B12,0,2023-05-11,-58.8624538,-27.4705607
13,B01,0.024098041363888316,2023-05-11,-58.8606621,-27.4726781
13,B02,0.028629099536273215,2023-05-11,-58.8606621,-27.4726781
13,B03,0.047001675185230046,2023-05-11,-58.8606621,-27.4726781
13,B04,0.03156439649562041,2023-05-11,-58.8606621,-27.4726781
13,B05,0.0228018659270472,2023-05-11,-58.8606621,-27.4726781
13,B06,0.01662440825667646,2023-05-11,-58.8606621,-27.4726781
13,B07,0.019126888778474595,2023-05-11,-58.8606621,-27.4726781
13,B08,0.01401237150033315,2023-05-11,-58.8606621,-27.4726781
13,B8A,0.015638320189383294,2023-05-11,-58.8606621,-27.4726781
13,B11,1.9072624531367586e-5,2023-05-11,-58.8606621,-27.4726781
13,B12,3.0749611808763194e-4,2023-05-11,-58.8606621,-27.4726781
14,B01,0.022305946383211348,2023-05-11,-58.8591202,-27.4733471
14,B02,0.02793431178563171,2023-05-11,-58.8591202,-27.4733471
14,B03,0.04547158587310049,2023-05-11,-58.8591202,-27.4733471
14,B04,0.02872747244934241,2023-05-11,-58.8591202,-27.4733471
14,B05,0.02083468147450023,2023-05-11,-58.8591202,-27.4733471
14,B06,0.014462437377207808,2023-05-11,-58.8591202,-27.4733471
14,B07,0.017478931695222855,2023-05-11,-58.8591202,-27.4733471
14,B08,0.013987723737955093,2023-05-11,-58.8591202,-27.4733471
14,B8A,0.013231653513179885,2023-05-11,-58.8591202,-27.4733471
14,B11,8.812264746261967e-5,2023-05-11,-58.8591202,-27.4733471
14,B12,3.605653182603419e-4,2023-05-11,-58.8591202,-27.4733471
15,B01,0.03103031362924311,2023-05-11,-58.857019,-27.4740568
15,B02,0.025467060299383268,2023-05-11,-58.857019,-27.4740568
15,B03,0.04161186102363798,2023-05-11,-58.857019,-27.4740568
15,B04,0.02583747108777364,2023-05-11,-58.857019,-27.4740568
15,B05,0.01852231307162179,2023-05-11,-58.857019,-27.4740568
15,B06,0.012428983839021789,2023-05-11,-58.857019,-27.4740568
15,B07,0.016536753935118515,2023-05-11,-58.857019,-27.4740568
15,B08,0.013928148171140088,2023-05-11,-58.857019,-27.4740568
15,B8A,0.010922899741368989,2023-05-11,-58.857019,-27.4740568
15,B11,0.002097410744883948,2023-05-11,-58.857019,-27.4740568
15,B12,8.767418977287081e-4,2023-05-11,-58.857019,-27.4740568
1,B01,0.08526993128988478,2023-12-12,-58.8682645,-27.4647485
1,B02,0.09165224681297938,2023-12-12,-58.8682645,-27.4647485
1,B03,0.11645016570885976,2023-12-12,-58.8682645,-27.4647485
1,B04,0.13313707212607065,2023-12-12,-58.8682645,-27.4647485
1,B05,0.11869960940546459,2023-12-12,-58.8682645,-27.4647485
1,B06,0.10008763356341256,2023-12-12,-58.8682645,-27.4647485
1,B07,0.10927307936880323,2023-12-12,-58.8682645,-27.4647485
1,B08,0.0894845790333218,2023-12-12,-58.8682645,-27.4647485
1,B8A,0.09784122225311068,2023-12-12,-58.8682645,-27.4647485
1,B11,0.08237442870934804,2023-12-12,-58.8682645,-27.4647485
1,B12,0.07515097575055228,2023-12-12,-58.8682645,-27.4647485
2,B01,0.06767281393210094,2023-12-12,-58.8678045,-27.4658444
2,B02,0.0829939420024554,2023-12-12,-58.8678045,-27.4658444
2,B03,0.11324478189150493,2023-12-12,-58.8678045,-27.4658444
2,B04,0.12754019929303062,2023-12-12,-58.8678045,-27.4658444
2,B05,0.11301333953936894,2023-12-12,-58.8678045,-27.4658444
2,B06,0.08763456427388722,2023-12-12,-58.8678045,-27.4658444
2,B07,0.09582235167423885,2023-12-12,-58.8678045,-27.4658444
2,B08,0.07996147788233227,2023-12-12,-58.8678045,-27.4658444
2,B8A,0.08334633376863268,2023-12-12,-58.8678045,-27.4658444
2,B11,0.06306796189811495,2023-12-12,-58.8678045,-27.4658444
2,B12,0.054946374975972705,2023-12-12,-58.8678045,-27.4658444
3,B01,0.06116192373964521,2023-12-12,-58.8652232,-27.4664385
3,B02,0.07845544007917245,2023-12-12,-58.8652232,-27.4664385
3,B03,0.10512799107366139,2023-12-12,-58.8652232,-27.4664385
3,B04,0.1187635064125061,2023-12-12,-58.8652232,-27.4664385
3,B05,0.09890286003549893,2023-12-12,-58.8652232,-27.4664385
3,B06,0.07204981168939008,2023-12-12,-58.8652232,-27.4664385
3,B07,0.0752435206539101,2023-12-12,-58.8652232,-27.4664385
3,B08,0.06414185227671017,2023-12-12,-58.8652232,-27.4664385
3,B8A,0.06649329223566586,2023-12-12,-58.8652232,-27.4664385
3,B11,0.04817125619026936,2023-12-12,-58.8652232,-27.4664385
3,B12,0.04174684567583932,2023-12-12,-58.8652232,-27.4664385
4,B01,0.06399675375885433,2023-12-12,-58.8634207,-27.4679387
4,B02,0.0932106011443668,2023-12-12,-58.8634207,-27.4679387
4,B03,0.12898194210396874,2023-12-12,-58.8634207,-27.4679387
4,B04,0.13778076734807757,2023-12-12,-58.8634207,-27.4679387
4,B05,0.11612220522430208,2023-12-12,-58.8634207,-27.4679387
4,B06,0.08639752368132274,2023-12-12,-58.8634207,-27.4679387
4,B07,0.0912867859005928,2023-12-12,-58.8634207,-27.4679387
4,B08,0.07852542565928565,2023-12-12,-58.8634207,-27.4679387
4,B8A,0.08192343264818192,2023-12-12,-58.8634207,-27.4679387
4,B11,0.06469458176030053,2023-12-12,-58.8634207,-27.4679387
4,B12,0.05743052065372467,2023-12-12,-58.8634207,-27.4679387
5,B01,0.06739238566822475,2023-12-12,-58.8622547,-27.4690254
5,B02,0.10084232522381677,2023-12-12,-58.8622547,-27.4690254
5,B03,0.14111106428835127,2023-12-12,-58.8622547,-27.4690254
5,B04,0.1478856305281321,2023-12-12,-58.8622547,-27.4690254
5,B05,0.12318708416488436,2023-12-12,-58.8622547,-27.4690254
5,B06,0.09712402936485079,2023-12-12,-58.8622547,-27.4690254
5,B07,0.10358014537228478,2023-12-12,-58.8622547,-27.4690254
5,B08,0.0834725954466396,2023-12-12,-58.8622547,-27.4690254
5,B8A,0.09384011560016209,2023-12-12,-58.8622547,-27.4690254
5,B11,0.08148570855458577,2023-12-12,-58.8622547,-27.4690254
5,B12,0.06974947204192479,2023-12-12,-58.8622547,-27.4690254
6,B01,0.07669938769605425,2023-12-12,-58.8604727,-27.4707805
6,B02,0.10110278593169318,2023-12-12,-58.8604727,-27.4707805
6,B03,0.1444376011689504,2023-12-12,-58.8604727,-27.4707805
6,B04,0.1496358894639545,2023-12-12,-58.8604727,-27.4707805
6,B05,0.11811705595917171,2023-12-12,-58.8604727,-27.4707805
6,B06,0.08983804368310505,2023-12-12,-58.8604727,-27.4707805
6,B07,0.09392948779794905,2023-12-12,-58.8604727,-27.4707805
6,B08,0.08191771225796805,2023-12-12,-58.8604727,-27.4707805
6,B8A,0.08696546322769588,2023-12-12,-58.8604727,-27.4707805
6,B11,0.06896607619192865,2023-12-12,-58.8604727,-27.4707805
6,B12,0.06126024532649252,2023-12-12,-58.8604727,-27.4707805
7,B01,0.07132859445280498,2023-12-12,-58.8589498,-27.4724654
7,B02,0.10073121554321712,2023-12-12,-58.8589498,-27.4724654
7,B03,0.14584938353962368,2023-12-12,-58.8589498,-27.4724654
7,B04,0.14993041588200462,2023-12-12,-58.8589498,-27.4724654
7,B05,0.12216551022397147,2023-12-12,-58.8589498,-27.4724654
7,B06,0.09365009516477585,2023-12-12,-58.8589498,-27.4724654
7,B07,0.1005478526155154,2023-12-12,-58.8589498,-27.4724654
7,B08,0.08367116997639339,2023-12-12,-58.8589498,-27.4724654
7,B8A,0.094054633544551,2023-12-12,-58.8589498,-27.4724654
7,B11,0.08010405550400417,2023-12-12,-58.8589498,-27.4724654
7,B12,0.06780437545643912,2023-12-12,-58.8589498,-27.4724654
8,B01,0.032983900151318975,2023-12-12,-58.8567404,-27.4734066
8,B02,0.027099334738320775,2023-12-12,-58.8567404,-27.4734066
8,B03,0.05578101778195964,2023-12-12,-58.8567404,-27.4734066
8,B04,0.05266541741891868,2023-12-12,-58.8567404,-27.4734066
8,B05,0.03364344189564387,2023-12-12,-58.8567404,-27.4734066
8,B06,0.010894252297778925,2023-12-12,-58.8567404,-27.4734066
8,B07,0.015317343175411224,2023-12-12,-58.8567404,-27.4734066
8,B08,0.004242462594851936,2023-12-12,-58.8567404,-27.4734066
8,B8A,0.009490821216281297,2023-12-12,-58.8567404,-27.4734066
8,B11,0.0028353268021924626,2023-12-12,-58.8567404,-27.4734066
8,B12,0,2023-12-12,-58.8567404,-27.4734066
1,B01,0.04782554548647669,2024-05-20,-58.8680573,-27.4644962
1,B02,0.04643634499775039,2024-05-20,-58.8680573,-27.4644962
1,B03,0.0822178324063619,2024-05-20,-58.8680573,-27.4644962
1,B04,0.1238745434416665,2024-05-20,-58.8680573,-27.4644962
1,B05,0.1275386702683237,2024-05-20,-58.8680573,-27.4644962
1,B06,0.08515090578132206,2024-05-20,-58.8680573,-27.4644962
1,B07,0.08690947873724832,2024-05-20,-58.8680573,-27.4644962
1,B08,0.07387980818748474,2024-05-20,-58.8680573,-27.4644962
1,B8A,0.056688727604018316,2024-05-20,-58.8680573,-27.4644962
1,B11,0.012569412175152037,2024-05-20,-58.8680573,-27.4644962
1,B12,0.012793853869273638,2024-05-20,-58.8680573,-27.4644962
2,B01,0.02914114027387566,2024-05-20,-58.8669696,-27.4652135
2,B02,0.047326282494597964,2024-05-20,-58.8669696,-27.4652135
2,B03,0.08438821385304134,2024-05-20,-58.8669696,-27.4652135
2,B04,0.12575889296001858,2024-05-20,-58.8669696,-27.4652135
2,B05,0.1303226517306434,2024-05-20,-58.8669696,-27.4652135
2,B06,0.08391264246569739,2024-05-20,-58.8669696,-27.4652135
2,B07,0.08684009148014916,2024-05-20,-58.8669696,-27.4652135
2,B08,0.07694813857475917,2024-05-20,-58.8669696,-27.4652135
2,B8A,0.054993939068582326,2024-05-20,-58.8669696,-27.4652135
2,B11,1.4354952792119648e-4,2024-05-20,-58.8669696,-27.4652135
2,B12,7.556047947016648e-5,2024-05-20,-58.8669696,-27.4652135
3,B01,0.029088391198052302,2024-05-20,-58.8655555,-27.4662499
3,B02,0.048652547101179756,2024-05-20,-58.8655555,-27.4662499
3,B03,0.08528828869263332,2024-05-20,-58.8655555,-27.4662499
3,B04,0.12290534873803456,2024-05-20,-58.8655555,-27.4662499
3,B05,0.12335902286900415,2024-05-20,-58.8655555,-27.4662499
3,B06,0.07745860765377681,2024-05-20,-58.8655555,-27.4662499
3,B07,0.07880718840493096,2024-05-20,-58.8655555,-27.4662499
3,B08,0.06610187888145447,2024-05-20,-58.8655555,-27.4662499
3,B8A,0.047989568362633385,2024-05-20,-58.8655555,-27.4662499
3,B11,-0.001583386251392464,2024-05-20,-58.8655555,-27.4662499
3,B12,-4.4322593344582454e-4,2024-05-20,-58.8655555,-27.4662499
4,B01,0.02403713824848334,2024-05-20,-58.8642187,-27.4673687
4,B02,0.04477113402552075,2024-05-20,-58.8642187,-27.4673687
4,B03,0.08156939264800814,2024-05-20,-58.8642187,-27.4673687
4,B04,0.11554766529136234,2024-05-20,-58.8642187,-27.4673687
4,B05,0.10884012778600057,2024-05-20,-58.8642187,-27.4673687
4,B06,0.06041619140240881,2024-05-20,-58.8642187,-27.4673687
4,B07,0.06221640855073929,2024-05-20,-58.8642187,-27.4673687
4,B08,0.05321535592277845,2024-05-20,-58.8642187,-27.4673687
4,B8A,0.0355624763502015,2024-05-20,-58.8642187,-27.4673687
4,B11,-0.0010534915555682448,2024-05-20,-58.8642187,-27.4673687
4,B12,-4.244977276862806e-4,2024-05-20,-58.8642187,-27.4673687
5,B01,0.029239027657442622,2024-05-20,-58.8628216,-27.4692696
5,B02,0.044771399762895375,2024-05-20,-58.8628216,-27.4692696
5,B03,0.08042760110563701,2024-05-20,-58.8628216,-27.4692696
5,B04,0.10989527569876777,2024-05-20,-58.8628216,-27.4692696
5,B05,0.10365012370877796,2024-05-20,-58.8628216,-27.4692696
5,B06,0.05111800879240036,2024-05-20,-58.8628216,-27.4692696
5,B07,0.05084388371970919,2024-05-20,-58.8628216,-27.4692696
5,B08,0.04257593924800555,2024-05-20,-58.8628216,-27.4692696
5,B8A,0.02754023215836949,2024-05-20,-58.8628216,-27.4692696
5,B11,-0.0017822454942183362,2024-05-20,-58.8628216,-27.4692696
5,B12,-2.4146642923975985e-5,2024-05-20,-58.8628216,-27.4692696
6,B01,0.026980644091963768,2024-05-20,-58.8615767,-27.4704693
6,B02,0.041011258131927915,2024-05-20,-58.8615767,-27.4704693
6,B03,0.07571659651067522,2024-05-20,-58.8615767,-27.4704693
6,B04,0.0995886880490515,2024-05-20,-58.8615767,-27.4704693
6,B05,0.09011693133248223,2024-05-20,-58.8615767,-27.4704693
6,B06,0.040450726739234395,2024-05-20,-58.8615767,-27.4704693
6,B07,0.04006172551049127,2024-05-20,-58.8615767,-27.4704693
6,B08,0.03400119373367892,2024-05-20,-58.8615767,-27.4704693
6,B8A,0.0238663868771659,2024-05-20,-58.8615767,-27.4704693
6,B11,-5.962492614344228e-4,2024-05-20,-58.8615767,-27.4704693
6,B12,-4.173026180877868e-4,2024-05-20,-58.8615767,-27.4704693
7,B01,0.02562314561671681,2024-05-20,-58.8598219,-27.4721863
7,B02,0.040975052449438304,2024-05-20,-58.8598219,-27.4721863
7,B03,0.07615371545155843,2024-05-20,-58.8598219,-27.4721863
7,B04,0.09593665185901853,2024-05-20,-58.8598219,-27.4721863
7,B05,0.0821844521496031,2024-05-20,-58.8598219,-27.4721863
7,B06,0.032878843860493764,2024-05-20,-58.8598219,-27.4721863
7,B07,0.03307865187525749,2024-05-20,-58.8598219,-27.4721863
7,B08,0.027190334474047024,2024-05-20,-58.8598219,-27.4721863
7,B8A,0.016844286376403436,2024-05-20,-58.8598219,-27.4721863
7,B11,-9.351185096117357e-4,2024-05-20,-58.8598219,-27.4721863
7,B12,4.980931278421647e-4,2024-05-20,-58.8598219,-27.4721863
8,B01,0.025838725682761934,2024-05-20,-58.8579279,-27.4732325
8,B02,0.03950719328390227,2024-05-20,-58.8579279,-27.4732325
8,B03,0.07490949663850996,2024-05-20,-58.8579279,-27.4732325
8,B04,0.08691334393289354,2024-05-20,-58.8579279,-27.4732325
8,B05,0.07261574682262209,2024-05-20,-58.8579279,-27.4732325
8,B06,0.027672773227095604,2024-05-20,-58.8579279,-27.4732325
8,B07,0.02824614817897479,2024-05-20,-58.8579279,-27.4732325
8,B08,0.02198521854976813,2024-05-20,-58.8579279,-27.4732325
8,B8A,0.012985078204009268,2024-05-20,-58.8579279,-27.4732325
8,B11,-7.590931879046063e-5,2024-05-20,-58.8579279,-27.4732325
8,B12,0.0012974931030637687,2024-05-20,-58.8579279,-27.4732325
1,B01,0.02704625017940998,2024-05-30,-58.8688526,-27.4651438
1,B02,0.046429326136906944,2024-05-30,-58.8688526,-27.4651438
1,B03,0.083243980175919,2024-05-30,-58.8688526,-27.4651438
1,B04,0.12211071534289254,2024-05-30,-58.8688526,-27.4651438
1,B05,0.12446576356887817,2024-05-30,-58.8688526,-27.4651438
1,B06,0.07876551151275635,2024-05-30,-58.8688526,-27.4651438
1,B07,0.07986572633186977,2024-05-30,-58.8688526,-27.4651438
1,B08,0.06931109146939383,2024-05-30,-58.8688526,-27.4651438
1,B8A,0.05118296999070379,2024-05-30,-58.8688526,-27.4651438
1,B11,7.538844624327288e-4,2024-05-30,-58.8688526,-27.4651438
1,B12,3.6599333139343397e-4,2024-05-30,-58.8688526,-27.4651438
2,B01,0.030111958997117147,2024-05-30,-58.866683,-27.4656234
2,B02,0.04849346520172225,2024-05-30,-58.866683,-27.4656234
2,B03,0.085163661175304,2024-05-30,-58.866683,-27.4656234
2,B04,0.12424302928977543,2024-05-30,-58.866683,-27.4656234
2,B05,0.12596176233556536,2024-05-30,-58.866683,-27.4656234
2,B06,0.077842816710472107,2024-05-30,-58.866683,-27.4656234
2,B07,0.0806480993827184,2024-05-30,-58.866683,-27.4656234
2,B08,0.06671007970968883,2024-05-30,-58.866683,-27.4656234
2,B8A,0.04562463363011678,2024-05-30,-58.866683,-27.4656234
2,B11,-7.277892630857726e-4,2024-05-30,-58.866683,-27.4656234
2,B12,7.367707278010332e-5,2024-05-30,-58.866683,-27.4656234
3,B01,0.030938716398345098,2024-05-30,-58.8652638,-27.4674984
3,B02,0.04618322600920995,2024-05-30,-58.8652638,-27.4674984
3,B03,0.08405026627911462,2024-05-30,-58.8652638,-27.4674984
3,B04,0.11605557799339294,2024-05-30,-58.8652638,-27.4674984
3,B05,0.11284069551361932,2024-05-30,-58.8652638,-27.4674984
3,B06,0.06014365785651737,2024-05-30,-58.8652638,-27.4674984
3,B07,0.059405627763933606,2024-05-30,-58.8652638,-27.4674984
3,B08,0.04801964842610889,2024-05-30,-58.8652638,-27.4674984
3,B8A,0.03213711827993393,2024-05-30,-58.8652638,-27.4674984
3,B11,-0.0028819078320844304,2024-05-30,-58.8652638,-27.4674984
3,B12,-0.0016245737723592254,2024-05-30,-58.8652638,-27.4674984
4,B01,0.03087591752409935,2024-05-30,-58.8635679,-27.4698467
4,B02,0.04521740683250957,2024-05-30,-58.8635679,-27.4698467
4,B03,0.08255775272846222,2024-05-30,-58.8635679,-27.4698467
4,B04,0.10610754622353448,2024-05-30,-58.8635679,-27.4698467
4,B05,0.09336806419822904,2024-05-30,-58.8635679,-27.4698467
4,B06,0.039025426324870854,2024-05-30,-58.8635679,-27.4698467
4,B07,0.03999391901824209,2024-05-30,-58.8635679,-27.4698467
4,B08,0.03117089532315731,2024-05-30,-58.8635679,-27.4698467
4,B8A,0.018912515913446743,2024-05-30,-58.8635679,-27.4698467
4,B11,-0.0023902111635026005,2024-05-30,-58.8635679,-27.4698467
4,B12,-0.0014433006419696743,2024-05-30,-58.8635679,-27.4698467
5,B01,0.029345268797543313,2024-05-30,-58.8624132,-27.4708793
5,B02,0.0458274380200439,2024-05-30,-58.8624132,-27.4708793
5,B03,0.08228871557447645,2024-05-30,-58.8624132,-27.4708793
5,B04,0.10047818471988042,2024-05-30,-58.8624132,-27.4708793
5,B05,0.08397042999664943,2024-05-30,-58.8624132,-27.4708793
5,B06,0.033771694948275886,2024-05-30,-58.8624132,-27.4708793
5,B07,0.0315434785766734,2024-05-30,-58.8624132,-27.4708793
5,B08,0.025914087063736387,2024-05-30,-58.8624132,-27.4708793
5,B8A,0.01557708645446433,2024-05-30,-58.8624132,-27.4708793
5,B11,-0.0019661219428396886,2024-05-30,-58.8624132,-27.4708793
5,B12,-9.583812724384996e-4,2024-05-30,-58.8624132,-27.4708793
