fecha,punto,banda,reflect,longitud,latitud
2024-05-20,2,B07,0.18323541666666668,-58.8669696,-27.4652135
2024-05-20,2,B08,0.17605555555555558,-58.8669696,-27.4652135
2024-05-20,2,B8A,0.15210069444444443,-58.8669696,-27.4652135
2024-05-20,2,B11,0.10321597222222222,-58.8669696,-27.4652135
2024-05-20,2,B12,0.10271666666666668,-58.8669696,-27.4652135
2024-05-20,3,B01,0.12270347222222222,-58.8655555,-27.4662499
2024-05-20,3,B02,0.14493333333333333,-58.8655555,-27.4662499
2024-05-20,3,B03,0.1834777777777778,-58.8655555,-27.4662499
2024-05-20,3,B04,0.22448888888888888,-58.8655555,-27.4662499
2024-05-20,3,B05,0.22700138888888888,-58.8655555,-27.4662499
2024-05-20,3,B06,0.1735986111111111,-58.8655555,-27.4662499
2024-05-20,3,B07,0.1746861111111111,-58.8655555,-27.4662499
2024-05-20,3,B08,0.16463333333333333,-58.8655555,-27.4662499
2024-05-20,3,B8A,0.14457708333333333,-58.8655555,-27.4662499
2024-05-20,3,B11,0.10070833333333332,-58.8655555,-27.4662499
2024-05-20,3,B12,0.10163611111111112,-58.8655555,-27.4662499
2024-05-20,4,B01,0.11746875,-58.8642187,-27.4673687
2024-05-20,4,B02,0.13977777777777778,-58.8642187,-27.4673687
2024-05-20,4,B03,0.17887777777777775,-58.8642187,-27.4673687
2024-05-20,4,B04,0.21608888888888889,-58.8642187,-27.4673687
2024-05-20,4,B05,0.21056597222222223,-58.8642187,-27.4673687
2024-05-20,4,B06,0.15662083333333332,-58.8642187,-27.4673687
2024-05-20,4,B07,0.15843125,-58.8642187,-27.4673687
2024-05-20,4,B08,0.1516,-58.8642187,-27.4673687
2024-05-20,4,B8A,0.13295347222222223,-58.8642187,-27.4673687
2024-05-20,4,B11,0.10139722222222222,-58.8642187,-27.4673687
2024-05-20,4,B12,0.10161041666666666,-58.8642187,-27.4673687
2024-05-20,5,B01,0.12141041666666667,-58.8628216,-27.4692696
2024-05-20,5,B02,0.1394,-58.8628216,-27.4692696
2024-05-20,5,B03,0.17728888888888888,-58.8628216,-27.4692696
2024-05-20,5,B04,0.20953333333333335,-58.8628216,-27.4692696
2024-05-20,5,B05,0.20513125,-58.8628216,-27.4692696
2024-05-20,5,B06,0.14751944444444445,-58.8628216,-27.4692696
2024-05-20,5,B07,0.1475875,-58.8628216,-27.4692696
2024-05-20,5,B08,0.1408222222222222,-58.8628216,-27.4692696
2024-05-20,5,B8A,0.12520347222222222,-58.8628216,-27.4692696
2024-05-20,5,B11,0.1007923611111111,-58.8628216,-27.4692696
2024-05-20,5,B12,0.10175416666666666,-58.8628216,-27.4692696
2024-05-20,6,B01,0.11856875,-58.8615767,-27.4704693
2024-05-20,6,B02,0.13462222222222223,-58.8615767,-27.4704693
2024-05-20,6,B03,0.1718111111111111,-58.8615767,-27.4704693
2024-05-20,6,B04,0.19821111111111112,-58.8615767,-27.4704693
2024-05-20,6,B05,0.19058680555555557,-58.8615767,-27.4704693
2024-05-20,6,B06,0.1365236111111111,-58.8615767,-27.4704693
2024-05-20,6,B07,0.13659791666666668,-58.8615767,-27.4704693
2024-05-20,6,B08,0.13174444444444444,-58.8615767,-27.4704693
2024-05-20,6,B8A,0.1211125,-58.8615767,-27.4704693
2024-05-20,6,B11,0.1017138888888889,-58.8615767,-27.4704693
2024-05-20,6,B12,0.10154652777777778,-58.8615767,-27.4704693
2024-05-20,7,B01,0.11680416666666668,-58.8598219,-27.4721863
2024-05-20,7,B02,0.13412222222222225,-58.8598219,-27.4721863
2024-05-20,7,B03,0.17214444444444443,-58.8598219,-27.4721863
2024-05-20,7,B04,0.1943111111111111,-58.8598219,-27.4721863
2024-05-20,7,B05,0.1808298611111111,-58.8598219,-27.4721863
2024-05-20,7,B06,0.1277222222222222,-58.8598219,-27.4721863
2024-05-20,7,B07,0.1279875,-58.8598219,-27.4721863
2024-05-20,7,B08,0.1239222222222222,-58.8598219,-27.4721863
2024-05-20,7,B8A,0.1137888888888889,-58.8598219,-27.4721863
2024-05-20,7,B11,0.10126666666666666,-58.8598219,-27.4721863
2024-05-20,7,B12,0.10236944444444444,-58.8598219,-27.4721863
2024-05-20,8,B01,0.1149576388888889,-58.8579279,-27.4732325
2024-05-20,8,B02,0.1321111111111111,-58.8579279,-27.4732325
2024-05-20,8,B03,0.17097777777777778,-58.8579279,-27.4732325
2024-05-20,8,B04,0.1850111111111111,-58.8579279,-27.4732325
2024-05-20,8,B05,0.170975,-58.8579279,-27.4732325
2024-05-20,8,B06,0.1219,-58.8579279,-27.4732325
2024-05-20,8,B07,0.12285972222222222,-58.8579279,-27.4732325
2024-05-20,8,B08,0.11788888888888888,-58.8579279,-27.4732325
2024-05-20,8,B8A,0.10917361111111112,-58.8579279,-27.4732325
2024-05-20,8,B11,0.10222777777777778,-58.8579279,-27.4732325
2024-05-20,8,B12,0.10338819444444444,-58.8579279,-27.4732325
2024-05-30,1,B01,0.12215555555555556,-58.8688526,-27.4651438
2024-05-30,1,B02,0.1446,-58.8688526,-27.4651438
2024-05-30,1,B03,0.18404444444444443,-58.8688526,-27.4651438
2024-05-30,1,B04,0.22762222222222225,-58.8688526,-27.4651438
2024-05-30,1,B05,0.23311111111111113,-58.8688526,-27.4651438
2024-05-30,1,B06,0.17692222222222223,-58.8688526,-27.4651438
2024-05-30,1,B07,0.1772111111111111,-58.8688526,-27.4651438
2024-05-30,1,B08,0.16896666666666668,-58.8688526,-27.4651438
2024-05-30,1,B8A,0.1487888888888889,-58.8688526,-27.4651438
2024-05-30,1,B11,0.10525555555555556,-58.8688526,-27.4651438
2024-05-30,1,B12,0.10445555555555557,-58.8688526,-27.4651438
2024-05-30,2,B01,0.12458888888888887,-58.866683,-27.4656234
2024-05-30,2,B02,0.14487777777777777,-58.866683,-27.4656234
2024-05-30,2,B03,0.1836222222222222,-58.866683,-27.4656234
2024-05-30,2,B04,0.22662222222222225,-58.866683,-27.4656234
2024-05-30,2,B05,0.23211111111111113,-58.866683,-27.4656234
2024-05-30,2,B06,0.1748222222222222,-58.866683,-27.4656234
2024-05-30,2,B07,0.1766111111111111,-58.866683,-27.4656234
2024-05-30,2,B08,0.16512222222222225,-58.866683,-27.4656234
2024-05-30,2,B8A,0.14235555555555557,-58.866683,-27.4656234
2024-05-30,2,B11,0.10188888888888888,-58.866683,-27.4656234
2024-05-30,2,B12,0.10235555555555556,-58.866683,-27.4656234
2024-05-30,3,B01,0.12465555555555556,-58.8652638,-27.4674984
2024-05-30,3,B02,0.14152222222222222,-58.8652638,-27.4674984
2024-05-30,3,B03,0.1817777777777778,-58.8652638,-27.4674984
2024-05-30,3,B04,0.21697777777777777,-58.8652638,-27.4674984
2024-05-30,3,B05,0.21731111111111112,-58.8652638,-27.4674984
2024-05-30,3,B06,0.15703333333333333,-58.8652638,-27.4674984
2024-05-30,3,B07,0.1560777777777778,-58.8652638,-27.4674984
2024-05-30,3,B08,0.14657777777777778,-58.8652638,-27.4674984
2024-05-30,3,B8A,0.1297,-58.8652638,-27.4674984
2024-05-30,3,B11,0.0999,-58.8652638,-27.4674984
2024-05-30,3,B12,0.10066666666666668,-58.8652638,-27.4674984
2024-05-30,4,B01,0.12381111111111112,-58.8635679,-27.4698467
2024-05-30,4,B02,0.13984444444444444,-58.8635679,-27.4698467
2024-05-30,4,B03,0.1797111111111111,-58.8635679,-27.4698467
2024-05-30,4,B04,0.20564444444444444,-58.8635679,-27.4698467
2024-05-30,4,B05,0.1957111111111111,-58.8635679,-27.4698467
2024-05-30,4,B06,0.13577777777777778,-58.8635679,-27.4698467
2024-05-30,4,B07,0.13672222222222222,-58.8635679,-27.4698467
2024-05-30,4,B08,0.12946666666666667,-58.8635679,-27.4698467
2024-05-30,4,B8A,0.1168777777777778,-58.8635679,-27.4698467
2024-05-30,4,B11,0.10042222222222222,-58.8635679,-27.4698467
2024-05-30,4,B12,0.10093333333333332,-58.8635679,-27.4698467
2024-05-30,5,B01,0.12186666666666668,-58.8624132,-27.4708793
2024-05-30,5,B02,0.1403888888888889,-58.8624132,-27.4708793
2024-05-30,5,B03,0.17931111111111112,-58.8624132,-27.4708793
2024-05-30,5,B04,0.1995111111111111,-58.8624132,-27.4708793
2024-05-30,5,B05,0.1854222222222222,-58.8624132,-27.4708793
2024-05-30,5,B06,0.13034444444444443,-58.8624132,-27.4708793
2024-05-30,5,B07,0.12823333333333334,-58.8624132,-27.4708793
2024-05-30,5,B08,0.1239,-58.8624132,-27.4708793
2024-05-30,5,B8A,0.11362222222222222,-58.8624132,-27.4708793
2024-05-30,5,B11,0.10076666666666666,-58.8624132,-27.4708793
2024-05-30,5,B12,0.10124444444444444,-58.8624132,-27.4708793
2024-05-30,6,B01,0.11966666666666669,-58.8606735,-27.4730282
2024-05-30,6,B02,0.13694444444444442,-58.8606735,-27.4730282
2024-05-30,6,B03,0.17775555555555556,-58.8606735,-27.4730282
2024-05-30,6,B04,0.19085555555555556,-58.8606735,-27.4730282
2024-05-30,6,B05,0.17205555555555557,-58.8606735,-27.4730282
2024-05-30,6,B06,0.1227,-58.8606735,-27.4730282
2024-05-30,6,B07,0.12032222222222222,-58.8606735,-27.4730282
